
The value of ( x1, x2 ) having maximum fitness after each generation  2.903226e-01	1.935484e-01	
1.129032e-01	3.548387e-01	
4.838710e-01	1.451613e-01	
4.032258e-01	1.290323e-01	
8.064516e-02	1.290323e-01	
4.838710e-02	1.290323e-01	
1.935484e-01	1.451613e-01	
4.838710e-02	1.451613e-01	
3.225806e-02	1.612903e-02	
2.903226e-01	0	
4.838710e-01	0	
3.225806e-02	0	
6.451613e-02	0	
0	3.225806e-02	
0	3.225806e-02	
0	6.451613e-02	
1.935484e-01	1.612903e-02	
4.516129e-01	4.838710e-02	
3.225806e-01	4.838710e-02	
3.548387e-01	4.838710e-02	
4.516129e-01	4.838710e-02	
3.548387e-01	0	
3.548387e-01	1.612903e-02	
0	4.838710e-02	
0	4.838710e-02	
0	1.129032e-01	
4.516129e-01	0	
3.225806e-02	0	
3.064516e-01	0	
3.548387e-01	0	
3.225806e-01	0	
3.225806e-01	6.451613e-02	
3.548387e-01	0	
2.903226e-01	0	
4.838710e-02	3.225806e-01	
3.225806e-02	8.064516e-02	
3.548387e-01	1.290323e-01	
4.193548e-01	1.290323e-01	
0	2.741935e-01	
4.193548e-01	1.612903e-01	
4.193548e-01	1.612903e-01	
5.000000e-01	1.290323e-01	
4.032258e-01	8.064516e-02	
4.032258e-01	1.612903e-01	
4.838710e-01	2.419355e-01	
4.838710e-01	2.258065e-01	
1.451613e-01	3.870968e-01	
1.290323e-01	3.870968e-01	
1.451613e-01	3.870968e-01	
1.451613e-01	1.612903e-02	
